respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
1,1,1,1,14000,3,Electric,Nissan,No,250,41000,free,1,0,Nissan_Leaf.jpg
1,1,2,1,35000,1,Gas,Tesla,Yes,100,47000,NA,0,1,Tesla_Model_3.jpg
1,2,1,2,39000,2,Electric,Nissan,No,150,25000,discounted,1,0,Nissan_Leaf.jpg
1,2,2,2,40000,4,Gas,Tesla,Yes,200,46000,NA,0,1,Tesla_Model_3.jpg
1,3,1,3,15000,3,Electric,Mercedes,No,150,19000,paid,1,0,MB_EQ.jpg
1,3,2,3,30000,4,Gas,Nissan,Yes,100,27000,NA,0,1,Nissan_Gas.jpg
1,4,1,4,43000,5,Electric,Mercedes,No,150,47000,paid,1,0,MB_EQ.jpg
1,4,2,4,46000,4,Gas,Tesla,No,150,17000,NA,0,1,Tesla_Model_3.jpg
2,1,1,5,31000,2,Electric,Tesla,No,150,19000,paid,1,0,Tesla_Model_3.jpg
2,1,2,5,29000,5,Gas,Tesla,No,100,22000,NA,0,1,Tesla_Model_3.jpg
2,2,1,6,34000,5,Electric,Mercedes,No,250,29000,free,1,0,MB_EQ.jpg
2,2,2,6,9000,4,Gas,Tesla,Yes,200,6000,NA,0,1,Tesla_Model_3.jpg
2,3,1,7,13000,5,Electric,Mercedes,Yes,250,45000,discounted,1,0,MB_EQ.jpg
2,3,2,7,30000,1,Gas,Tesla,No,150,11000,NA,0,1,Tesla_Model_3.jpg
2,4,1,8,13000,1,Electric,Tesla,No,100,10000,free,1,0,Tesla_Model_3.jpg
2,4,2,8,34000,1,Gas,Tesla,No,100,21000,NA,0,1,Tesla_Model_3.jpg
3,1,1,9,16000,2,Electric,Tesla,No,150,46000,discounted,1,0,Tesla_Model_3.jpg
3,1,2,9,21000,2,Gas,Nissan,No,200,18000,NA,0,1,Nissan_Gas.jpg
3,2,1,10,5000,4,Electric,Mercedes,Yes,150,26000,paid,1,0,MB_EQ.jpg
3,2,2,10,36000,1,Gas,Mercedes,No,200,35000,NA,0,1,MB_C300.jpg
3,3,1,11,29000,1,Electric,Tesla,Yes,150,14000,paid,1,0,Tesla_Model_3.jpg
3,3,2,11,15000,3,Gas,Mercedes,No,250,39000,NA,0,1,MB_C300.jpg
3,4,1,12,16000,1,Electric,Nissan,Yes,250,30000,discounted,1,0,Nissan_Leaf.jpg
3,4,2,12,48000,5,Gas,Tesla,Yes,200,20000,NA,0,1,Tesla_Model_3.jpg
4,1,1,13,24000,4,Electric,Tesla,No,100,18000,discounted,1,0,Tesla_Model_3.jpg
4,1,2,13,37000,3,Gas,Nissan,No,100,15000,NA,0,1,Nissan_Gas.jpg
4,2,1,14,25000,1,Electric,Nissan,Yes,200,15000,discounted,1,0,Nissan_Leaf.jpg
4,2,2,14,46000,3,Gas,Tesla,Yes,150,50000,NA,0,1,Tesla_Model_3.jpg
4,3,1,15,9000,1,Electric,Nissan,No,150,8000,free,1,0,Nissan_Leaf.jpg
4,3,2,15,42000,1,Gas,Nissan,No,250,45000,NA,0,1,Nissan_Gas.jpg
4,4,1,16,40000,1,Electric,Mercedes,Yes,150,19000,free,1,0,MB_EQ.jpg
4,4,2,16,13000,2,Gas,Tesla,Yes,100,35000,NA,0,1,Tesla_Model_3.jpg
5,1,1,17,25000,1,Electric,Tesla,Yes,200,45000,free,1,0,Tesla_Model_3.jpg
5,1,2,17,23000,3,Gas,Tesla,Yes,150,20000,NA,0,1,Tesla_Model_3.jpg
5,2,1,18,30000,1,Electric,Mercedes,Yes,100,29000,discounted,1,0,MB_EQ.jpg
5,2,2,18,10000,4,Gas,Mercedes,No,250,6000,NA,0,1,MB_C300.jpg
5,3,1,19,26000,3,Electric,Mercedes,Yes,200,42000,discounted,1,0,MB_EQ.jpg
5,3,2,19,5000,3,Gas,Tesla,No,150,16000,NA,0,1,Tesla_Model_3.jpg
5,4,1,20,29000,2,Electric,Tesla,Yes,200,21000,free,1,0,Tesla_Model_3.jpg
5,4,2,20,34000,4,Gas,Nissan,Yes,200,44000,NA,0,1,Nissan_Gas.jpg
6,1,1,21,21000,2,Electric,Mercedes,No,200,18000,free,1,0,MB_EQ.jpg
6,1,2,21,48000,4,Gas,Tesla,No,150,21000,NA,0,1,Tesla_Model_3.jpg
6,2,1,22,33000,1,Electric,Tesla,No,250,41000,discounted,1,0,Tesla_Model_3.jpg
6,2,2,22,44000,5,Gas,Nissan,Yes,150,12000,NA,0,1,Nissan_Gas.jpg
6,3,1,23,16000,3,Electric,Nissan,No,100,6000,free,1,0,Nissan_Leaf.jpg
6,3,2,23,44000,5,Gas,Mercedes,No,100,44000,NA,0,1,MB_C300.jpg
6,4,1,24,18000,4,Electric,Mercedes,No,150,39000,discounted,1,0,MB_EQ.jpg
6,4,2,24,47000,1,Gas,Nissan,Yes,250,44000,NA,0,1,Nissan_Gas.jpg
7,1,1,25,11000,3,Electric,Nissan,Yes,150,38000,discounted,1,0,Nissan_Leaf.jpg
7,1,2,25,20000,4,Gas,Mercedes,No,200,32000,NA,0,1,MB_C300.jpg
7,2,1,26,5000,1,Electric,Tesla,No,250,5000,free,1,0,Tesla_Model_3.jpg
7,2,2,26,10000,1,Gas,Nissan,Yes,200,25000,NA,0,1,Nissan_Gas.jpg
7,3,1,27,10000,2,Electric,Nissan,Yes,100,37000,paid,1,0,Nissan_Leaf.jpg
7,3,2,27,6000,5,Gas,Tesla,Yes,150,13000,NA,0,1,Tesla_Model_3.jpg
7,4,1,28,5000,3,Electric,Tesla,Yes,100,46000,discounted,1,0,Tesla_Model_3.jpg
7,4,2,28,30000,1,Gas,Tesla,Yes,200,10000,NA,0,1,Tesla_Model_3.jpg
8,1,1,29,44000,1,Electric,Nissan,No,200,10000,paid,1,0,Nissan_Leaf.jpg
8,1,2,29,14000,2,Gas,Nissan,Yes,200,36000,NA,0,1,Nissan_Gas.jpg
8,2,1,30,24000,2,Electric,Nissan,No,150,5000,free,1,0,Nissan_Leaf.jpg
8,2,2,30,33000,2,Gas,Mercedes,No,250,29000,NA,0,1,MB_C300.jpg
8,3,1,31,11000,4,Electric,Tesla,Yes,100,16000,discounted,1,0,Tesla_Model_3.jpg
8,3,2,31,6000,2,Gas,Tesla,No,100,16000,NA,0,1,Tesla_Model_3.jpg
8,4,1,32,30000,2,Electric,Mercedes,Yes,200,30000,free,1,0,MB_EQ.jpg
8,4,2,32,24000,1,Gas,Mercedes,No,200,43000,NA,0,1,MB_C300.jpg
9,1,1,33,47000,3,Electric,Mercedes,No,150,17000,discounted,1,0,MB_EQ.jpg
9,1,2,33,41000,1,Gas,Nissan,No,100,36000,NA,0,1,Nissan_Gas.jpg
9,2,1,34,24000,3,Electric,Tesla,No,150,28000,free,1,0,Tesla_Model_3.jpg
9,2,2,34,39000,1,Gas,Mercedes,Yes,150,48000,NA,0,1,MB_C300.jpg
9,3,1,35,11000,5,Electric,Mercedes,Yes,200,29000,discounted,1,0,MB_EQ.jpg
9,3,2,35,18000,3,Gas,Mercedes,No,200,44000,NA,0,1,MB_C300.jpg
9,4,1,36,41000,5,Electric,Tesla,Yes,200,28000,paid,1,0,Tesla_Model_3.jpg
9,4,2,36,26000,3,Gas,Tesla,No,150,46000,NA,0,1,Tesla_Model_3.jpg
10,1,1,37,31000,1,Electric,Nissan,Yes,250,35000,paid,1,0,Nissan_Leaf.jpg
10,1,2,37,47000,2,Gas,Nissan,No,150,35000,NA,0,1,Nissan_Gas.jpg
10,2,1,38,43000,3,Electric,Tesla,Yes,100,33000,discounted,1,0,Tesla_Model_3.jpg
10,2,2,38,37000,3,Gas,Nissan,No,200,17000,NA,0,1,Nissan_Gas.jpg
10,3,1,39,45000,4,Electric,Mercedes,No,200,7000,free,1,0,MB_EQ.jpg
10,3,2,39,44000,2,Gas,Mercedes,No,250,26000,NA,0,1,MB_C300.jpg
10,4,1,40,8000,3,Electric,Nissan,Yes,150,38000,free,1,0,Nissan_Leaf.jpg
10,4,2,40,19000,4,Gas,Nissan,No,200,37000,NA,0,1,Nissan_Gas.jpg
11,1,1,41,38000,5,Electric,Tesla,No,150,30000,free,1,0,Tesla_Model_3.jpg
11,1,2,41,46000,5,Gas,Nissan,No,250,5000,NA,0,1,Nissan_Gas.jpg
11,2,1,42,13000,2,Electric,Mercedes,No,100,20000,discounted,1,0,MB_EQ.jpg
11,2,2,42,48000,1,Gas,Mercedes,No,250,21000,NA,0,1,MB_C300.jpg
11,3,1,43,27000,1,Electric,Mercedes,Yes,200,14000,paid,1,0,MB_EQ.jpg
11,3,2,43,45000,3,Gas,Mercedes,No,100,29000,NA,0,1,MB_C300.jpg
11,4,1,44,47000,2,Electric,Tesla,No,200,36000,paid,1,0,Tesla_Model_3.jpg
11,4,2,44,23000,4,Gas,Nissan,No,100,44000,NA,0,1,Nissan_Gas.jpg
12,1,1,45,5000,5,Electric,Tesla,Yes,200,19000,discounted,1,0,Tesla_Model_3.jpg
12,1,2,45,34000,2,Gas,Mercedes,Yes,100,7000,NA,0,1,MB_C300.jpg
12,2,1,46,29000,4,Electric,Nissan,Yes,250,21000,discounted,1,0,Nissan_Leaf.jpg
12,2,2,46,11000,3,Gas,Tesla,Yes,100,27000,NA,0,1,Tesla_Model_3.jpg
12,3,1,47,6000,2,Electric,Mercedes,Yes,200,44000,paid,1,0,MB_EQ.jpg
12,3,2,47,19000,3,Gas,Tesla,No,150,5000,NA,0,1,Tesla_Model_3.jpg
12,4,1,48,8000,5,Electric,Tesla,No,200,9000,free,1,0,Tesla_Model_3.jpg
12,4,2,48,11000,2,Gas,Tesla,Yes,200,20000,NA,0,1,Tesla_Model_3.jpg
13,1,1,49,16000,3,Electric,Mercedes,Yes,250,24000,paid,1,0,MB_EQ.jpg
13,1,2,49,43000,4,Gas,Mercedes,No,150,50000,NA,0,1,MB_C300.jpg
13,2,1,50,39000,3,Electric,Tesla,No,200,23000,paid,1,0,Tesla_Model_3.jpg
13,2,2,50,22000,4,Gas,Mercedes,No,250,24000,NA,0,1,MB_C300.jpg
13,3,1,51,43000,4,Electric,Mercedes,No,150,21000,discounted,1,0,MB_EQ.jpg
13,3,2,51,28000,2,Gas,Nissan,Yes,200,13000,NA,0,1,Nissan_Gas.jpg
13,4,1,52,44000,5,Electric,Tesla,No,250,46000,discounted,1,0,Tesla_Model_3.jpg
