respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
9,1,1,33,11000,3,Electric,Mercedes,Yes,100,13000,free,1,0,MB_EQ.jpg
9,1,2,33,36000,2,Gas,Mercedes,Yes,200,34000,0,0,1,MB_C300.jpg
9,2,1,34,49000,1,Electric,Mercedes,Yes,250,49000,free,1,0,MB_EQ.jpg
9,2,2,34,47000,5,Gas,Nissan,Yes,200,18000,0,0,1,Nissan_Gas.jpg
9,3,1,35,14000,4,Electric,Nissan,Yes,200,6000,paid,1,0,Nissan_Leaf.jpg
9,3,2,35,44000,5,Gas,Mercedes,No,150,33000,0,0,1,MB_C300.jpg
9,4,1,36,18000,1,Electric,Nissan,Yes,250,5000,discounted,1,0,Nissan_Leaf.jpg
9,4,2,36,8000,2,Gas,Mercedes,Yes,100,25000,0,0,1,MB_C300.jpg
13,1,1,49,19000,1,Electric,Nissan,Yes,150,16000,discounted,1,0,Nissan_Leaf.jpg
13,1,2,49,15000,4,Gas,Mercedes,No,200,17000,0,0,1,MB_C300.jpg
13,2,1,50,11000,4,Electric,Nissan,No,100,13000,paid,1,0,Nissan_Leaf.jpg
13,2,2,50,22000,1,Gas,Mercedes,Yes,150,24000,0,0,1,MB_C300.jpg
13,3,1,51,21000,2,Electric,Mercedes,No,100,15000,discounted,1,0,MB_EQ.jpg
13,3,2,51,25000,5,Gas,Nissan,No,100,42000,0,0,1,Nissan_Gas.jpg
13,4,1,52,31000,1,Electric,Mercedes,Yes,200,30000,paid,1,0,MB_EQ.jpg
13,4,2,52,49000,2,Gas,Mercedes,Yes,250,35000,0,0,1,MB_C300.jpg
26,1,1,101,44000,3,Electric,Nissan,No,250,44000,paid,1,0,Nissan_Leaf.jpg
26,1,2,101,23000,3,Gas,Nissan,Yes,200,6000,0,0,1,Nissan_Gas.jpg
26,2,1,102,42000,3,Electric,Nissan,No,250,17000,discounted,1,0,Nissan_Leaf.jpg
26,2,2,102,6000,1,Gas,Mercedes,Yes,250,38000,0,0,1,MB_C300.jpg
26,3,1,103,18000,1,Electric,Nissan,No,250,32000,discounted,1,0,Nissan_Leaf.jpg
26,3,2,103,42000,1,Gas,Mercedes,No,200,35000,0,0,1,MB_C300.jpg
26,4,1,104,11000,3,Electric,Nissan,No,200,14000,discounted,1,0,Nissan_Leaf.jpg
26,4,2,104,31000,1,Gas,Mercedes,Yes,100,40000,0,0,1,MB_C300.jpg
29,1,1,113,21000,3,Electric,Tesla,Yes,150,33000,paid,1,0,Tesla_Model_3.jpg
29,1,2,113,32000,4,Gas,Nissan,Yes,150,26000,0,0,1,Nissan_Gas.jpg
29,2,1,114,38000,4,Electric,Nissan,No,200,7000,free,1,0,Nissan_Leaf.jpg
29,2,2,114,50000,3,Gas,Nissan,No,150,5000,0,0,1,Nissan_Gas.jpg
29,3,1,115,43000,2,Electric,Tesla,No,250,47000,free,1,0,Tesla_Model_3.jpg
29,3,2,115,40000,4,Gas,Mercedes,Yes,200,37000,0,0,1,MB_C300.jpg
29,4,1,116,6000,2,Electric,Mercedes,Yes,250,37000,discounted,1,0,MB_EQ.jpg
29,4,2,116,48000,4,Gas,Nissan,No,200,34000,0,0,1,Nissan_Gas.jpg
33,1,1,129,10000,5,Electric,Mercedes,No,150,26000,free,1,0,MB_EQ.jpg
33,1,2,129,31000,5,Gas,Nissan,Yes,150,5000,0,0,1,Nissan_Gas.jpg
33,2,1,130,18000,3,Electric,Tesla,Yes,250,19000,discounted,1,0,Tesla_Model_3.jpg
33,2,2,130,32000,2,Gas,Mercedes,No,100,6000,0,0,1,MB_C300.jpg
33,3,1,131,25000,1,Electric,Tesla,Yes,150,50000,paid,1,0,Tesla_Model_3.jpg
33,3,2,131,14000,5,Gas,Mercedes,No,250,16000,0,0,1,MB_C300.jpg
33,4,1,132,13000,5,Electric,Mercedes,No,250,32000,free,1,0,MB_EQ.jpg
33,4,2,132,8000,4,Gas,Mercedes,No,250,49000,0,0,1,MB_C300.jpg
35,1,1,137,41000,4,Electric,Mercedes,Yes,250,31000,free,1,0,MB_EQ.jpg
35,1,2,137,50000,5,Gas,Mercedes,Yes,200,11000,0,0,1,MB_C300.jpg
35,2,1,138,34000,5,Electric,Mercedes,No,200,36000,discounted,1,0,MB_EQ.jpg
35,2,2,138,8000,3,Gas,Nissan,Yes,200,22000,0,0,1,Nissan_Gas.jpg
35,3,1,139,34000,3,Electric,Tesla,Yes,100,43000,discounted,1,0,Tesla_Model_3.jpg
35,3,2,139,40000,5,Gas,Nissan,Yes,200,33000,0,0,1,Nissan_Gas.jpg
35,4,1,140,49000,5,Electric,Tesla,Yes,200,23000,free,1,0,Tesla_Model_3.jpg
35,4,2,140,42000,1,Gas,Nissan,Yes,250,42000,0,0,1,Nissan_Gas.jpg
37,1,1,145,12000,1,Electric,Mercedes,Yes,250,29000,free,1,0,MB_EQ.jpg
37,1,2,145,26000,3,Gas,Mercedes,No,250,7000,0,0,1,MB_C300.jpg
37,2,1,146,22000,2,Electric,Tesla,Yes,100,31000,free,1,0,Tesla_Model_3.jpg
37,2,2,146,18000,3,Gas,Mercedes,Yes,250,31000,0,0,1,MB_C300.jpg
37,3,1,147,13000,1,Electric,Nissan,No,250,24000,paid,1,0,Nissan_Leaf.jpg
37,3,2,147,44000,1,Gas,Nissan,Yes,100,11000,0,0,1,Nissan_Gas.jpg
37,4,1,148,15000,3,Electric,Mercedes,No,200,20000,free,1,0,MB_EQ.jpg
37,4,2,148,39000,3,Gas,Mercedes,Yes,200,25000,0,0,1,MB_C300.jpg
43,1,1,169,15000,1,Electric,Tesla,Yes,250,49000,free,1,0,Tesla_Model_3.jpg
43,1,2,169,15000,2,Gas,Nissan,No,200,20000,0,0,1,Nissan_Gas.jpg
43,2,1,170,5000,4,Electric,Tesla,No,250,32000,free,1,0,Tesla_Model_3.jpg
43,2,2,170,29000,3,Gas,Mercedes,No,250,34000,0,0,1,MB_C300.jpg
43,3,1,171,13000,2,Electric,Mercedes,Yes,150,48000,discounted,1,0,MB_EQ.jpg
43,3,2,171,8000,2,Gas,Nissan,Yes,250,24000,0,0,1,Nissan_Gas.jpg
43,4,1,172,50000,3,Electric,Tesla,Yes,150,49000,free,1,0,Tesla_Model_3.jpg
43,4,2,172,44000,4,Gas,Nissan,Yes,150,30000,0,0,1,Nissan_Gas.jpg
46,1,1,181,12000,1,Electric,Mercedes,Yes,150,26000,paid,1,0,MB_EQ.jpg
46,1,2,181,9000,4,Gas,Mercedes,Yes,250,18000,0,0,1,MB_C300.jpg
46,2,1,182,25000,4,Electric,Mercedes,Yes,100,12000,discounted,1,0,MB_EQ.jpg
46,2,2,182,30000,1,Gas,Nissan,Yes,150,18000,0,0,1,Nissan_Gas.jpg
46,3,1,183,7000,1,Electric,Tesla,No,250,42000,discounted,1,0,Tesla_Model_3.jpg
46,3,2,183,50000,5,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
46,4,1,184,25000,3,Electric,Tesla,No,250,43000,discounted,1,0,Tesla_Model_3.jpg
46,4,2,184,16000,2,Gas,Mercedes,No,200,47000,0,0,1,MB_C300.jpg
47,1,1,185,25000,5,Electric,Mercedes,No,100,14000,paid,1,0,MB_EQ.jpg
47,1,2,185,41000,2,Gas,Nissan,Yes,250,33000,0,0,1,Nissan_Gas.jpg
47,2,1,186,23000,4,Electric,Nissan,No,150,30000,paid,1,0,Nissan_Leaf.jpg
47,2,2,186,13000,5,Gas,Nissan,Yes,200,21000,0,0,1,Nissan_Gas.jpg
47,3,1,187,34000,3,Electric,Nissan,No,250,24000,discounted,1,0,Nissan_Leaf.jpg
47,3,2,187,37000,4,Gas,Mercedes,No,250,6000,0,0,1,MB_C300.jpg
47,4,1,188,16000,2,Electric,Mercedes,Yes,100,23000,paid,1,0,MB_EQ.jpg
47,4,2,188,30000,2,Gas,Mercedes,No,200,7000,0,0,1,MB_C300.jpg
50,1,1,197,5000,4,Electric,Nissan,No,100,20000,discounted,1,0,Nissan_Leaf.jpg
50,1,2,197,17000,1,Gas,Nissan,Yes,200,7000,0,0,1,Nissan_Gas.jpg
50,2,1,198,12000,5,Electric,Tesla,No,100,35000,discounted,1,0,Tesla_Model_3.jpg
50,2,2,198,8000,4,Gas,Mercedes,Yes,250,41000,0,0,1,MB_C300.jpg
50,3,1,199,18000,2,Electric,Nissan,Yes,250,17000,discounted,1,0,Nissan_Leaf.jpg
50,3,2,199,11000,1,Gas,Nissan,No,250,17000,0,0,1,Nissan_Gas.jpg
50,4,1,200,36000,2,Electric,Nissan,Yes,250,29000,paid,1,0,Nissan_Leaf.jpg
50,4,2,200,47000,2,Gas,Nissan,No,100,24000,0,0,1,Nissan_Gas.jpg
53,1,1,209,7000,4,Electric,Tesla,Yes,100,31000,discounted,1,0,Tesla_Model_3.jpg
53,1,2,209,19000,5,Gas,Mercedes,No,250,26000,0,0,1,MB_C300.jpg
53,2,1,210,33000,5,Electric,Tesla,No,100,48000,paid,1,0,Tesla_Model_3.jpg
53,2,2,210,17000,5,Gas,Mercedes,Yes,200,34000,0,0,1,MB_C300.jpg
53,3,1,211,47000,1,Electric,Tesla,No,200,45000,paid,1,0,Tesla_Model_3.jpg
53,3,2,211,24000,1,Gas,Mercedes,Yes,100,32000,0,0,1,MB_C300.jpg
53,4,1,212,30000,1,Electric,Mercedes,Yes,100,10000,free,1,0,MB_EQ.jpg
53,4,2,212,10000,2,Gas,Nissan,Yes,150,49000,0,0,1,Nissan_Gas.jpg
58,1,1,229,43000,5,Electric,Nissan,No,250,19000,paid,1,0,Nissan_Leaf.jpg
58,1,2,229,16000,4,Gas,Mercedes,Yes,150,44000,0,0,1,MB_C300.jpg
58,2,1,230,34000,4,Electric,Tesla,No,100,40000,free,1,0,Tesla_Model_3.jpg
58,2,2,230,49000,3,Gas,Mercedes,Yes,250,49000,0,0,1,MB_C300.jpg
58,3,1,231,24000,2,Electric,Tesla,Yes,150,10000,paid,1,0,Tesla_Model_3.jpg
58,3,2,231,44000,1,Gas,Mercedes,Yes,200,10000,0,0,1,MB_C300.jpg
58,4,1,232,48000,1,Electric,Nissan,Yes,100,39000,discounted,1,0,Nissan_Leaf.jpg
58,4,2,232,42000,1,Gas,Nissan,Yes,200,21000,0,0,1,Nissan_Gas.jpg
61,1,1,241,23000,1,Electric,Mercedes,No,100,17000,paid,1,0,MB_EQ.jpg
61,1,2,241,14000,5,Gas,Nissan,No,150,32000,0,0,1,Nissan_Gas.jpg
61,2,1,242,34000,3,Electric,Nissan,Yes,250,31000,discounted,1,0,Nissan_Leaf.jpg
61,2,2,242,40000,2,Gas,Nissan,No,100,39000,0,0,1,Nissan_Gas.jpg
61,3,1,243,43000,5,Electric,Tesla,No,200,38000,paid,1,0,Tesla_Model_3.jpg
61,3,2,243,7000,2,Gas,Nissan,No,200,8000,0,0,1,Nissan_Gas.jpg
61,4,1,244,18000,5,Electric,Nissan,Yes,250,21000,free,1,0,Nissan_Leaf.jpg
61,4,2,244,13000,3,Gas,Mercedes,No,150,9000,0,0,1,MB_C300.jpg
62,1,1,245,23000,2,Electric,Tesla,No,250,46000,free,1,0,Tesla_Model_3.jpg
62,1,2,245,27000,2,Gas,Nissan,Yes,250,46000,0,0,1,Nissan_Gas.jpg
62,2,1,246,27000,5,Electric,Mercedes,Yes,100,24000,paid,1,0,MB_EQ.jpg
62,2,2,246,50000,5,Gas,Nissan,Yes,250,19000,0,0,1,Nissan_Gas.jpg
62,3,1,247,12000,5,Electric,Nissan,Yes,200,11000,paid,1,0,Nissan_Leaf.jpg
62,3,2,247,34000,3,Gas,Mercedes,Yes,200,44000,0,0,1,MB_C300.jpg
62,4,1,248,23000,5,Electric,Tesla,Yes,250,47000,discounted,1,0,Tesla_Model_3.jpg
62,4,2,248,17000,5,Gas,Mercedes,No,100,39000,0,0,1,MB_C300.jpg
63,1,1,249,48000,1,Electric,Nissan,Yes,100,37000,discounted,1,0,Nissan_Leaf.jpg
63,1,2,249,22000,3,Gas,Nissan,Yes,200,38000,0,0,1,Nissan_Gas.jpg
63,2,1,250,28000,4,Electric,Tesla,Yes,200,16000,paid,1,0,Tesla_Model_3.jpg
63,2,2,250,25000,2,Gas,Mercedes,Yes,200,48000,0,0,1,MB_C300.jpg
63,3,1,251,17000,2,Electric,Tesla,Yes,250,26000,discounted,1,0,Tesla_Model_3.jpg
63,3,2,251,38000,2,Gas,Nissan,No,200,18000,0,0,1,Nissan_Gas.jpg
63,4,1,252,9000,5,Electric,Mercedes,No,100,10000,discounted,1,0,MB_EQ.jpg
63,4,2,252,12000,5,Gas,Mercedes,Yes,250,11000,0,0,1,MB_C300.jpg
65,1,1,257,13000,2,Electric,Tesla,Yes,100,18000,paid,1,0,Tesla_Model_3.jpg
65,1,2,257,24000,1,Gas,Mercedes,No,200,43000,0,0,1,MB_C300.jpg
65,2,1,258,10000,1,Electric,Mercedes,Yes,250,21000,paid,1,0,MB_EQ.jpg
65,2,2,258,37000,4,Gas,Mercedes,Yes,100,44000,0,0,1,MB_C300.jpg
65,3,1,259,45000,3,Electric,Tesla,No,250,38000,discounted,1,0,Tesla_Model_3.jpg
65,3,2,259,27000,4,Gas,Mercedes,No,250,34000,0,0,1,MB_C300.jpg
65,4,1,260,48000,3,Electric,Tesla,Yes,250,5000,paid,1,0,Tesla_Model_3.jpg
65,4,2,260,6000,1,Gas,Nissan,Yes,200,20000,0,0,1,Nissan_Gas.jpg
66,1,1,261,49000,3,Electric,Tesla,No,250,48000,discounted,1,0,Tesla_Model_3.jpg
66,1,2,261,25000,2,Gas,Mercedes,No,200,19000,0,0,1,MB_C300.jpg
66,2,1,262,32000,5,Electric,Tesla,Yes,100,13000,discounted,1,0,Tesla_Model_3.jpg
66,2,2,262,34000,5,Gas,Mercedes,No,250,39000,0,0,1,MB_C300.jpg
66,3,1,263,15000,1,Electric,Mercedes,No,100,17000,paid,1,0,MB_EQ.jpg
66,3,2,263,33000,4,Gas,Nissan,Yes,200,29000,0,0,1,Nissan_Gas.jpg
66,4,1,264,50000,3,Electric,Mercedes,No,150,36000,paid,1,0,MB_EQ.jpg
66,4,2,264,7000,4,Gas,Nissan,No,250,45000,0,0,1,Nissan_Gas.jpg
71,1,1,281,15000,1,Electric,Mercedes,No,200,14000,discounted,1,0,MB_EQ.jpg
71,1,2,281,35000,4,Gas,Mercedes,Yes,250,16000,0,0,1,MB_C300.jpg
71,2,1,282,15000,3,Electric,Tesla,Yes,200,6000,paid,1,0,Tesla_Model_3.jpg
71,2,2,282,15000,4,Gas,Mercedes,Yes,150,24000,0,0,1,MB_C300.jpg
71,3,1,283,50000,5,Electric,Tesla,No,250,43000,paid,1,0,Tesla_Model_3.jpg
71,3,2,283,5000,2,Gas,Nissan,Yes,100,35000,0,0,1,Nissan_Gas.jpg
71,4,1,284,8000,3,Electric,Nissan,No,100,49000,discounted,1,0,Nissan_Leaf.jpg
71,4,2,284,28000,1,Gas,Nissan,No,250,14000,0,0,1,Nissan_Gas.jpg
73,1,1,289,43000,2,Electric,Nissan,No,100,31000,free,1,0,Nissan_Leaf.jpg
73,1,2,289,31000,4,Gas,Nissan,No,200,46000,0,0,1,Nissan_Gas.jpg
73,2,1,290,46000,5,Electric,Mercedes,Yes,150,34000,discounted,1,0,MB_EQ.jpg
73,2,2,290,33000,3,Gas,Mercedes,No,100,10000,0,0,1,MB_C300.jpg
73,3,1,291,50000,2,Electric,Nissan,No,150,11000,paid,1,0,Nissan_Leaf.jpg
73,3,2,291,24000,4,Gas,Nissan,No,100,22000,0,0,1,Nissan_Gas.jpg
73,4,1,292,5000,1,Electric,Tesla,No,150,20000,free,1,0,Tesla_Model_3.jpg
73,4,2,292,35000,2,Gas,Nissan,Yes,100,14000,0,0,1,Nissan_Gas.jpg
75,1,1,297,44000,3,Electric,Nissan,No,100,35000,free,1,0,Nissan_Leaf.jpg
75,1,2,297,44000,2,Gas,Nissan,Yes,200,35000,0,0,1,Nissan_Gas.jpg
75,2,1,298,36000,3,Electric,Mercedes,Yes,250,6000,free,1,0,MB_EQ.jpg
75,2,2,298,27000,5,Gas,Nissan,Yes,250,10000,0,0,1,Nissan_Gas.jpg
75,3,1,299,40000,2,Electric,Tesla,No,200,30000,paid,1,0,Tesla_Model_3.jpg
75,3,2,299,12000,1,Gas,Mercedes,No,100,14000,0,0,1,MB_C300.jpg
75,4,1,300,20000,1,Electric,Nissan,No,150,41000,free,1,0,Nissan_Leaf.jpg
75,4,2,300,49000,3,Gas,Mercedes,No,200,22000,0,0,1,MB_C300.jpg
78,1,1,309,44000,4,Electric,Nissan,Yes,100,41000,paid,1,0,Nissan_Leaf.jpg
78,1,2,309,29000,5,Gas,Mercedes,No,250,42000,0,0,1,MB_C300.jpg
78,2,1,310,5000,1,Electric,Mercedes,No,100,38000,free,1,0,MB_EQ.jpg
78,2,2,310,28000,1,Gas,Mercedes,No,100,17000,0,0,1,MB_C300.jpg
78,3,1,311,12000,2,Electric,Mercedes,No,100,45000,paid,1,0,MB_EQ.jpg
78,3,2,311,31000,2,Gas,Mercedes,Yes,150,47000,0,0,1,MB_C300.jpg
78,4,1,312,29000,2,Electric,Tesla,Yes,250,42000,discounted,1,0,Tesla_Model_3.jpg
78,4,2,312,17000,1,Gas,Nissan,Yes,200,27000,0,0,1,Nissan_Gas.jpg
81,1,1,321,43000,4,Electric,Nissan,No,250,41000,discounted,1,0,Nissan_Leaf.jpg
81,1,2,321,19000,4,Gas,Nissan,No,200,31000,0,0,1,Nissan_Gas.jpg
81,2,1,322,46000,5,Electric,Nissan,No,250,28000,discounted,1,0,Nissan_Leaf.jpg
81,2,2,322,6000,1,Gas,Mercedes,No,200,34000,0,0,1,MB_C300.jpg
81,3,1,323,46000,1,Electric,Nissan,No,250,15000,paid,1,0,Nissan_Leaf.jpg
81,3,2,323,46000,5,Gas,Mercedes,No,100,31000,0,0,1,MB_C300.jpg
81,4,1,324,22000,4,Electric,Nissan,No,150,50000,paid,1,0,Nissan_Leaf.jpg
81,4,2,324,10000,2,Gas,Mercedes,Yes,200,40000,0,0,1,MB_C300.jpg
86,1,1,341,36000,4,Electric,Tesla,Yes,200,40000,paid,1,0,Tesla_Model_3.jpg
86,1,2,341,8000,5,Gas,Mercedes,Yes,150,19000,0,0,1,MB_C300.jpg
86,2,1,342,14000,4,Electric,Tesla,No,100,12000,free,1,0,Tesla_Model_3.jpg
86,2,2,342,6000,5,Gas,Mercedes,No,100,17000,0,0,1,MB_C300.jpg
86,3,1,343,10000,1,Electric,Nissan,Yes,100,42000,free,1,0,Nissan_Leaf.jpg
86,3,2,343,10000,4,Gas,Mercedes,Yes,200,37000,0,0,1,MB_C300.jpg
86,4,1,344,33000,2,Electric,Mercedes,No,100,12000,paid,1,0,MB_EQ.jpg
86,4,2,344,18000,3,Gas,Mercedes,No,250,39000,0,0,1,MB_C300.jpg
91,1,1,361,24000,4,Electric,Tesla,No,250,39000,free,1,0,Tesla_Model_3.jpg
91,1,2,361,48000,1,Gas,Nissan,Yes,250,5000,0,0,1,Nissan_Gas.jpg
91,2,1,362,37000,5,Electric,Mercedes,Yes,150,16000,discounted,1,0,MB_EQ.jpg
91,2,2,362,19000,2,Gas,Nissan,Yes,200,34000,0,0,1,Nissan_Gas.jpg
91,3,1,363,42000,5,Electric,Tesla,No,250,15000,paid,1,0,Tesla_Model_3.jpg
91,3,2,363,35000,4,Gas,Mercedes,No,150,8000,0,0,1,MB_C300.jpg
91,4,1,364,13000,5,Electric,Mercedes,Yes,150,41000,discounted,1,0,MB_EQ.jpg
91,4,2,364,21000,2,Gas,Nissan,Yes,150,27000,0,0,1,Nissan_Gas.jpg
104,1,1,413,14000,4,Electric,Nissan,Yes,250,26000,paid,1,0,Nissan_Leaf.jpg
104,1,2,413,11000,1,Gas,Nissan,Yes,100,9000,0,0,1,Nissan_Gas.jpg
104,2,1,414,23000,1,Electric,Nissan,Yes,100,10000,free,1,0,Nissan_Leaf.jpg
104,2,2,414,16000,1,Gas,Nissan,No,150,29000,0,0,1,Nissan_Gas.jpg
104,3,1,415,49000,4,Electric,Nissan,Yes,150,31000,paid,1,0,Nissan_Leaf.jpg
104,3,2,415,9000,5,Gas,Nissan,No,200,39000,0,0,1,Nissan_Gas.jpg
104,4,1,416,9000,4,Electric,Mercedes,No,200,44000,paid,1,0,MB_EQ.jpg
104,4,2,416,27000,5,Gas,Mercedes,Yes,100,8000,0,0,1,MB_C300.jpg
107,1,1,425,33000,4,Electric,Nissan,No,100,36000,discounted,1,0,Nissan_Leaf.jpg
107,1,2,425,8000,5,Gas,Nissan,Yes,200,38000,0,0,1,Nissan_Gas.jpg
107,2,1,426,24000,4,Electric,Tesla,No,200,40000,paid,1,0,Tesla_Model_3.jpg
107,2,2,426,44000,5,Gas,Nissan,No,100,27000,0,0,1,Nissan_Gas.jpg
107,3,1,427,26000,4,Electric,Tesla,Yes,250,21000,free,1,0,Tesla_Model_3.jpg
107,3,2,427,40000,4,Gas,Mercedes,No,200,17000,0,0,1,MB_C300.jpg
107,4,1,428,24000,3,Electric,Tesla,Yes,250,44000,paid,1,0,Tesla_Model_3.jpg
107,4,2,428,20000,1,Gas,Nissan,Yes,150,32000,0,0,1,Nissan_Gas.jpg
110,1,1,437,17000,1,Electric,Mercedes,Yes,100,29000,free,1,0,MB_EQ.jpg
110,1,2,437,37000,5,Gas,Nissan,Yes,150,28000,0,0,1,Nissan_Gas.jpg
110,2,1,438,50000,3,Electric,Mercedes,No,100,46000,free,1,0,MB_EQ.jpg
110,2,2,438,39000,5,Gas,Nissan,No,100,9000,0,0,1,Nissan_Gas.jpg
110,3,1,439,38000,3,Electric,Mercedes,Yes,250,12000,free,1,0,MB_EQ.jpg
110,3,2,439,14000,4,Gas,Mercedes,Yes,100,22000,0,0,1,MB_C300.jpg
110,4,1,440,22000,3,Electric,Nissan,Yes,150,49000,discounted,1,0,Nissan_Leaf.jpg
110,4,2,440,50000,4,Gas,Nissan,Yes,100,50000,0,0,1,Nissan_Gas.jpg
129,1,1,513,8000,4,Electric,Mercedes,No,250,28000,paid,1,0,MB_EQ.jpg
129,1,2,513,5000,2,Gas,Mercedes,Yes,100,33000,0,0,1,MB_C300.jpg
129,2,1,514,46000,5,Electric,Nissan,Yes,200,39000,paid,1,0,Nissan_Leaf.jpg
129,2,2,514,22000,1,Gas,Mercedes,No,100,19000,0,0,1,MB_C300.jpg
129,3,1,515,43000,4,Electric,Tesla,Yes,150,17000,paid,1,0,Tesla_Model_3.jpg
129,3,2,515,38000,2,Gas,Mercedes,Yes,250,7000,0,0,1,MB_C300.jpg
129,4,1,516,18000,3,Electric,Nissan,Yes,150,11000,paid,1,0,Nissan_Leaf.jpg
129,4,2,516,30000,5,Gas,Nissan,No,150,37000,0,0,1,Nissan_Gas.jpg
130,1,1,517,19000,1,Electric,Mercedes,Yes,250,11000,discounted,1,0,MB_EQ.jpg
130,1,2,517,15000,3,Gas,Nissan,No,250,12000,0,0,1,Nissan_Gas.jpg
130,2,1,518,40000,4,Electric,Tesla,Yes,150,38000,discounted,1,0,Tesla_Model_3.jpg
130,2,2,518,27000,3,Gas,Nissan,Yes,200,10000,0,0,1,Nissan_Gas.jpg
130,3,1,519,43000,5,Electric,Tesla,No,150,15000,paid,1,0,Tesla_Model_3.jpg
130,3,2,519,30000,5,Gas,Mercedes,No,250,15000,0,0,1,MB_C300.jpg
130,4,1,520,21000,1,Electric,Nissan,No,100,23000,free,1,0,Nissan_Leaf.jpg
130,4,2,520,11000,3,Gas,Mercedes,No,150,33000,0,0,1,MB_C300.jpg
139,1,1,553,31000,3,Electric,Tesla,No,250,22000,paid,1,0,Tesla_Model_3.jpg
139,1,2,553,14000,1,Gas,Mercedes,Yes,200,40000,0,0,1,MB_C300.jpg
139,2,1,554,13000,5,Electric,Tesla,No,100,30000,paid,1,0,Tesla_Model_3.jpg
139,2,2,554,27000,5,Gas,Nissan,Yes,200,25000,0,0,1,Nissan_Gas.jpg
139,3,1,555,8000,4,Electric,Nissan,Yes,250,15000,free,1,0,Nissan_Leaf.jpg
139,3,2,555,18000,4,Gas,Nissan,Yes,200,46000,0,0,1,Nissan_Gas.jpg
139,4,1,556,6000,4,Electric,Tesla,No,200,18000,discounted,1,0,Tesla_Model_3.jpg
139,4,2,556,10000,4,Gas,Nissan,No,150,28000,0,0,1,Nissan_Gas.jpg
140,1,1,557,9000,1,Electric,Tesla,Yes,200,36000,free,1,0,Tesla_Model_3.jpg
140,1,2,557,47000,2,Gas,Nissan,No,200,15000,0,0,1,Nissan_Gas.jpg
140,2,1,558,15000,4,Electric,Mercedes,Yes,100,16000,discounted,1,0,MB_EQ.jpg
140,2,2,558,5000,4,Gas,Nissan,Yes,250,37000,0,0,1,Nissan_Gas.jpg
140,3,1,559,13000,3,Electric,Tesla,Yes,150,24000,paid,1,0,Tesla_Model_3.jpg
140,3,2,559,26000,3,Gas,Mercedes,No,200,42000,0,0,1,MB_C300.jpg
140,4,1,560,8000,4,Electric,Tesla,Yes,250,18000,free,1,0,Tesla_Model_3.jpg
140,4,2,560,19000,5,Gas,Mercedes,Yes,150,16000,0,0,1,MB_C300.jpg
149,1,1,593,42000,4,Electric,Tesla,No,150,23000,paid,1,0,Tesla_Model_3.jpg
149,1,2,593,23000,1,Gas,Nissan,No,150,16000,0,0,1,Nissan_Gas.jpg
149,2,1,594,47000,1,Electric,Mercedes,No,200,50000,free,1,0,MB_EQ.jpg
149,2,2,594,35000,2,Gas,Mercedes,Yes,250,45000,0,0,1,MB_C300.jpg
149,3,1,595,6000,2,Electric,Tesla,Yes,100,48000,free,1,0,Tesla_Model_3.jpg
149,3,2,595,48000,2,Gas,Nissan,No,250,31000,0,0,1,Nissan_Gas.jpg
149,4,1,596,37000,1,Electric,Tesla,Yes,100,48000,discounted,1,0,Tesla_Model_3.jpg
149,4,2,596,18000,5,Gas,Nissan,Yes,200,31000,0,0,1,Nissan_Gas.jpg
151,1,1,601,16000,3,Electric,Nissan,No,250,24000,free,1,0,Nissan_Leaf.jpg
151,1,2,601,9000,5,Gas,Mercedes,Yes,250,28000,0,0,1,MB_C300.jpg
151,2,1,602,17000,2,Electric,Nissan,Yes,150,47000,free,1,0,Nissan_Leaf.jpg
151,2,2,602,24000,4,Gas,Mercedes,Yes,200,35000,0,0,1,MB_C300.jpg
151,3,1,603,39000,2,Electric,Tesla,No,150,9000,discounted,1,0,Tesla_Model_3.jpg
151,3,2,603,49000,1,Gas,Nissan,No,250,23000,0,0,1,Nissan_Gas.jpg
151,4,1,604,16000,4,Electric,Mercedes,No,100,11000,free,1,0,MB_EQ.jpg
151,4,2,604,27000,2,Gas,Nissan,Yes,250,44000,0,0,1,Nissan_Gas.jpg
153,1,1,609,33000,3,Electric,Mercedes,Yes,100,42000,paid,1,0,MB_EQ.jpg
